State,State Abb,Avg Temprature,Population,Total Happiness Score,Count of Happiest Cities,Avg Rain INC,Avg Rain MM,Rank by Percipitation,State sunny,Place,Sun,Total Hours,Clear Days
Alabama , AL,62.68,4817678,185.48,4,58.3,1480,4,Alabama,Birmingham,58,2641,99
Alaska , AK,32.03,728300,110.74,2,22.5,572,39,Alaska,Anchorage,41,2061,61
Arizona , AR,65.97,6561516,84.73,2,13.6,345,47,Arizona,Tucson,85,3806,193
Arkansas , AZ,60.09,2947036,541.98,9,50.6,1284,8,Arkansas,Fort Smith,61,2771,123
California , CA,61.17,38066920,1760.69,29,22.2,563,40,California,San Diego,68,3055,146
Colorado , CO,46.26,5197580,185.2,3,15.9,405,44,Colorado,Grand Junction,71,3204,136
Connecticut , CT,48.6,3592053,96.48,2,50.3,1279,9,Connecticut,Hartford,56,2585,82
Delaware , DC,54.48,917060,61.68,1,45.7,1160,16,Delaware,Wilmington,,,97
District of Columbia , DE,54.73,633736,102.26,2,54.5,1385,5,Florida,Tampa,66,2927,101
Florida , FL,71.8,19361792,638.8,11,50.7,1287,7,Georgia,Macon,66,2986,112
Georgia , GA,62.3,9907756,145.11,3,63.7,1618,1,Hawaii,Honolulu,71,,90
Hawaii , HI,72.95,1392704,130.98,2,18.9,481,42,Idaho,Boise,64,2993,120
Idaho , IA,46.32,1599464,129.07,2,39.2,996,27,Illinois,Peoria,56,2567,95
Illinois , ID,51.37,12868747,120.14,2,41.7,1060,26,Indiana,Indianapolis,55,2440,88
Indiana , IL,51.81,6542411,116.25,2,34,864,31,Iowa,Des Moines,59,2691,105
Iowa , IN,48.14,3078116,95.46,2,28.9,733,35,Kansas,Wichita,65,2922,128
Kansas , KS,54.68,2882946,117.16,2,48.9,1242,12,Kentucky,Louisville,56,2514,93
Kentucky , KY,55.62,4383272,104.44,2,60.1,1528,2,Louisiana,New Orleans,57,2649,101
Louisiana , LA,66.74,4601049,140.72,3,42.2,1072,23,Maine,Portland,57,2513,101
Maine , MA,43.09,1328535,110.73,2,44.5,1131,18,Maryland,Baltimore,57,2582,105
Maryland , MD,54.61,5887776,104.22,2,47.7,1211,14,Massachusetts,Boston,58,2634,98
Massachusetts , ME,48.14,6657291,115.38,2,32.8,833,32,Michigan,Lansing,51,2392,71
Michigan , MI,46.64,9889024,89.52,2,27.3,693,37,Minnesota,Minneapolis,58,2711,95
Minnesota , MN,42.98,5383661,130.61,2,59,1499,3,Mississippi,Jackson,61,2720,111
Mississippi , MO,63.5,2984345,147.84,3,42.2,1071,24,Missouri,Springfield,60,2690,115
Missouri , MS,54.7,6028076,85.76,2,15.3,390,45,Montana,Helena,59,2698,82
Montana , MT,44.18,1006370,123.81,2,23.6,599,38,Nebraska,Lincoln,61,2762,117
Nebraska , NC,49.88,1855617,337.62,6,9.5,241,50,Nevada,Reno,79,3646,158
Nevada , ND,57.3,2761584,136.95,2,43.4,1103,20,New Hampshire,Concord,54,2519,90
New Hampshire , NE,44.49,1321069,126.93,2,47.1,1196,15,New Jersey,Atlantic City,56,2499,94
New Jersey , NH,51.93,8874374,113.58,2,14.6,370,46,New Mexico,Albuquerque,76,3415,167
New Mexico , NJ,53.07,2080085,98.71,2,41.8,1062,25,New York,Syracuse,46,2120,63
New York , NM,48.17,19594330,111.23,2,50.3,1279,9,North Carolina,Greensboro,60,2651,109
North Carolina , NV,58.7,9750405,206.92,4,17.8,452,43,North Dakota,Bismarck,59,2738,93
North Dakota , NY,40.8,704925,216.18,4,39.1,993,28,Ohio,Columbus,50,2183,72
Ohio , OH,50.88,11560380,218.98,5,36.5,927,30,Oklahoma,Oklahoma City,68,3089,139
Oklahoma , OK,60.14,3818851,98.09,2,27.4,695,36,Oregon,Portland,48,2341,68
Oregon , OR,51.27,3900343,115.43,2,42.9,1089,21,Pennsylvania,Harrisburg,58,2614,87
Pennsylvania , PA,49.8,12758729,101.72,2,47.9,1218,13,Rhode Island,Providence,58,2606,98
Rhode Island , RI,49.27,1053252,98.22,2,49.8,1264,11,South Carolina,Columbia,64,2826,115
South Carolina , SC,61.7,4727273,120.41,2,20.1,511,41,South Dakota,Huron,63,2947,104
South Dakota , SD,45.54,834708,127.04,2,54.2,1376,6,Tennessee,Nashville,56,2510,102
Tennessee , TN,58.11,6451365,200.16,4,28.9,734,34,Texas,Dallas,61,2850,135
Texas , TX,65.97,26092033,963.94,16,12.2,310,49,Utah,Salt Lake City,66,3029,125
Utah , UT,49.55,2858111,116.94,2,42.7,1085,22,Vermont,Burlington,49,2295,58
Vermont , VA,43.74,626358,274.26,5,44.3,1125,19,Virginia,Richmond,63,2829,100
Virginia , VT,55.54,8185131,122.12,2,38.4,976,29,Washington,Seattle,47,2170,58
Washington , WA,50.47,6899123,217.95,4,45.2,1147,17,West Virginia,Beckley,,,60
West Virginia , WI,53.08,1853881,120.56,2,32.6,829,33,Wisconsin,Madison,54,2428,89
Wisconsin , WV,44.71,5724692,81.26,2,12.9,328,48,Wyoming,Lander,68,3073,114
Wyoming , WY,43.47,575251,111.5,2,,,,,,,,
