Overall Rank (1 = Best),"City, State",Total Score,Emotional and Physical Well-Being Rank,Income and Employment Rank,Community and Environment Rank
1,"Plano, TX",72.3,7,6,8
2,"Irvine, CA",71.86,14,11,5
3,"Madison, WI",71.81,3,14,7
4,"Fremont, CA",71.17,10,37,1
5,"Huntington Beach, CA",69.74,6,46,28
